gene_callers_id	class_id	group_callers_id
2137	1	11
2138	1	11
2139	1	11
2140	1	11
2141	1	11
2142	1	11
2143	1	11
2144	1	11
2145	1	11
2146	1	11
2147	1	11
2148	1	11
2149	1	11
2150	1	11
2151	1	11
2152	1	11
2153	1	11
2154	1	11
2155	1	11
2156	1	11
2157	1	11
2158	1	11
2159	1	11
2160	1	11
2161	1	11
2162	1	11
2163	1	11
2164	1	11
2165	1	11
2166	1	11
2167	1	11
2168	1	11
2169	1	11
2170	1	11
2171	1	11
2172	1	11
2173	1	11
2174	1	11
2175	1	11
2176	1	11
2177	1	11
2178	1	11
2179	1	11
2180	1	11
2181	1	11
2182	1	11
2183	1	11
2184	1	11
2185	1	11
2186	1	11
2187	1	11
2188	1	11
2189	1	11
2190	1	11
2191	1	11
2192	1	11
2193	1	11
2194	1	11
2195	1	11
2196	1	11
2197	1	11
2198	1	11
2199	1	11
2200	1	11
2201	1	11
2202	1	11
2203	1	11
2204	1	11
2205	1	11
2206	1	11
2207	1	11
2208	1	11
2209	1	11
2210	1	11
2211	1	11
2212	1	11
2213	1	11
2214	1	11
2215	1	11
2216	1	11
2217	1	11
2218	1	11
2219	1	11
2220	1	11
2221	1	11
2222	1	11
2223	1	11
2224	1	11
2225	1	11
2226	1	11
2227	1	11
2228	1	11
2229	1	11
2230	1	11
2231	1	11
2232	1	11
2233	1	11
2234	1	11
2235	1	11
2236	1	11
2237	1	11
2238	1	11
2239	1	11
2240	1	11
2241	1	11
2242	1	11
2243	1	11
2244	1	11
2245	1	11
2246	1	11
2247	1	11
2248	1	11
2249	1	11
2250	1	11
2251	1	11
2252	1	11
2253	1	11
2254	1	11
2255	1	11
2256	1	11
2257	1	11
2258	1	11
2259	1	11
2260	1	11
2261	1	11
2262	1	11
2263	1	11
2264	1	11
2265	1	11
2266	1	11
2267	1	11
2268	1	11
2269	1	11
2270	1	11
2271	1	11
2272	1	11
2273	1	11
2274	1	11
2275	1	11
2276	1	11
2277	1	11
2278	1	11
2279	1	11
2280	1	11
2281	1	11
2282	1	11
2283	1	11
2284	1	11
2285	1	11
2286	1	11
2287	1	11
2288	1	11
2289	1	11
2290	1	11
2291	1	11
2292	1	11
2293	1	11
2294	1	11
2295	1	11
2296	1	11
2297	1	11
2298	1	11
2299	1	11
2300	1	11
2301	1	11
2302	1	11
2303	1	11
2304	1	11
2305	1	11
2306	1	11
2307	1	11
2308	1	11
2309	1	11
2310	1	11
2311	1	11
2312	1	11
2313	1	11
2314	1	11
2315	1	11
2316	1	11
2317	1	11
2318	1	11
2319	1	11
2320	1	11
2321	1	11
2322	1	11
2323	1	11
2324	1	11
2325	1	11
2326	1	11
2327	1	11
2328	1	11
2329	1	11
2330	1	11
2331	1	11
2332	1	11
2333	1	11
2334	1	11
2335	1	11
2336	1	11
2337	1	11
2338	1	11
2339	1	11
2340	1	11
2341	1	11
2342	1	11
2343	1	11
2344	1	11
2345	1	11
2346	1	11
2347	1	11
2348	1	11
2349	1	11
2350	1	11
2351	1	11
2352	1	11
2353	1	11
2354	1	11
2355	1	11
2356	1	11
2357	1	11
2358	1	11
2359	1	11
2360	1	11
2361	1	11
2362	1	11
2363	1	11
2364	1	11
2365	1	11
2366	1	11
2367	1	11
2368	1	11
2369	1	11
2370	1	11
2371	1	11
2372	1	11
2373	1	11
2374	1	11
2375	1	11
2376	1	11
2377	1	11
2378	1	11
2379	1	11
2380	1	11
2381	1	11
2382	1	11
2383	1	11
2384	1	11
2385	1	11
2386	1	11
2387	1	11
2388	1	11
2389	1	11
2390	1	11
2391	1	11
2392	1	11
2393	1	11
2394	1	11
2395	1	11
2396	1	11
2397	1	11
2398	1	11
2399	1	11
2400	1	11
2401	1	11
2402	1	11
2403	1	11
2404	1	11
2405	1	11
2406	1	11
2407	1	11
2408	1	11
2409	1	11
2410	1	11
2411	1	11
2412	1	11
2413	1	11
2414	1	11
2415	1	11
2416	1	11
2417	1	11
2418	1	11
2419	1	11
2420	1	11
2421	1	11
2422	1	11
2423	1	11
2424	1	11
2425	1	11
2426	1	11
2427	1	11
2428	1	11
2429	1	11
2430	1	11
2431	1	11
2432	1	11
2433	1	11
2434	1	11
2435	1	11
2436	1	11
2437	1	11
2438	1	11
2439	1	11
2440	1	11
2441	1	11
2442	1	11
2443	1	11
2444	1	11
2445	1	11
2446	1	11
2447	1	11
2448	1	11
2449	1	11
2450	1	11
2451	1	11
2452	1	11
2453	1	11
2454	1	11
2455	1	11
2456	1	11
2457	1	11
2458	1	11
2459	1	11
2460	1	11
2461	1	11
2462	1	11
2463	1	11
2464	1	11
2465	1	11
2466	1	11
2467	1	11
2468	1	11
2469	1	11
2470	1	11
2471	1	11
2472	1	11
2473	1	11
2474	1	11
2475	1	11
2476	1	11
2477	1	11
2478	1	11
2479	1	11
2480	1	11
2481	1	11
2482	1	11
2483	1	11
2484	1	11
2485	1	11
2486	1	11
2487	1	11
2488	1	11
2489	1	11
2490	1	11
2491	1	11
2492	1	11
2493	1	11
2494	1	11
2495	1	11
2496	1	11
2497	1	11
2498	1	11
2499	1	11
2500	1	11
2501	1	11
2502	1	11
2503	1	11
2504	1	11
2505	1	11
2506	1	11
2507	1	11
2508	1	11
2509	1	11
2510	1	11
2511	1	11
2512	1	11
2513	1	11
2514	1	11
2515	1	11
2516	1	11
2517	1	11
2518	1	11
2519	1	11
2520	1	11
2521	1	11
2522	1	11
2523	1	11
2524	1	11
2525	1	11
2526	1	11
2527	1	11
2528	1	11
2529	1	11
2530	1	11
2531	1	11
2532	1	11
2533	1	11
2534	1	11
2535	1	11
2536	1	11
2537	1	11
2538	1	11
2539	1	11
2540	1	11
2541	1	11
2542	1	11
2543	1	11
2544	1	11
2545	1	11
2546	1	11
2547	1	11
2548	1	11
2549	1	11
2550	1	11
2551	1	11
2552	1	11
2553	1	11
2554	1	11
2555	1	11
2556	1	11
2557	1	11
2558	1	11
2559	1	11
2560	1	11
2561	1	11
2562	1	11
2563	1	11
2564	1	11
2565	1	11
2566	1	11
2567	1	11
2568	1	11
2569	1	11
2570	1	11
2571	1	11
2572	1	11
2573	1	11
2574	1	11
2575	1	11
2576	1	11
2577	1	11
2578	1	11
2579	1	11
2580	1	11
2581	1	11
2582	1	11
2583	1	11
2584	1	11
2585	1	11
2586	1	11
2587	1	11
2588	1	11
2589	1	11
2590	1	11
2591	1	11
2592	1	11
2593	1	11
2594	1	11
2595	1	11
2596	1	11
2597	1	11
2598	1	11
2599	1	11
2600	1	11
2601	1	11
2602	1	11
2603	1	11
2604	1	11
2605	1	11
2606	1	11
2607	1	11
2608	1	11
2609	1	11
2610	1	11
2611	1	11
2612	1	11
2613	1	11
2614	1	11
2615	1	11
2616	1	11
2617	1	11
2618	1	11
2619	1	11
2620	1	11
2621	1	11
2622	1	11
2623	1	11
2624	1	11
2625	1	11
2626	1	11
2627	1	11
2628	1	11
2629	1	11
2630	1	11
2631	1	11
2632	1	11
2633	1	11
2634	1	11
2635	1	11
2636	1	11
2637	1	11
2638	1	11
2639	1	11
2640	1	11
2641	1	11
2642	1	11
2643	1	11
2644	1	11
2645	1	11
2646	1	11
2647	1	11
2648	1	11
2649	1	11
2650	1	11
2651	1	11
2652	1	11
2653	1	11
2654	1	11
2655	1	11
2656	1	11
2657	1	11
2658	1	11
2659	1	11
2660	1	11
2661	1	11
2662	1	11
2663	1	11
2664	1	11
2665	1	11
2666	1	11
2667	1	11
2668	1	11
2669	1	11
2670	1	11
2671	1	11
2672	1	11
2673	1	11
2674	1	11
2675	1	11
2676	1	11
2677	1	11
2678	1	11
2679	1	11
2680	1	11
2681	1	11
2682	1	11
2683	1	11
2684	1	11
2685	1	11
2686	1	11
2687	1	11
2688	1	11
2689	1	11
2690	1	11
2691	1	11
2692	1	11
2693	1	11
2694	1	11
2695	1	11
2696	1	11
2697	1	11
2698	1	11
2699	1	11
2700	1	11
2701	1	11
2702	1	11
2703	1	11
2704	1	11
2705	1	11
2706	1	11
2707	1	11
2708	1	11
2709	1	11
2710	1	11
2711	1	11
2712	1	11
2713	1	11
2714	1	11
2715	1	11
2716	1	11
2717	1	11
2718	1	11
2719	1	11
2720	1	11
2721	1	11
2722	1	11
2723	1	11
2724	1	11
2725	1	11
2726	1	11
2727	1	11
2728	1	11
2729	1	11
2730	1	11
2731	1	11
2732	1	11
2733	1	11
2734	1	11
2735	1	11
2736	1	11
2737	1	11
2738	1	11
2739	1	11
2740	1	11
2741	1	11
2742	1	11
2743	1	11
2744	1	11
2745	1	11
2746	1	11
2747	1	11
2748	1	11
2749	1	11
2750	1	11
2751	1	11
2752	1	11
2753	1	11
2754	1	11
2755	1	11
2756	1	11
2757	1	11
2758	1	11
2759	1	11
2760	1	11
2761	1	11
2762	1	11
2763	1	11
2764	1	11
2765	1	11
2766	1	11
2767	1	11
2768	1	11
2769	1	11
2770	1	11
2771	1	11
2772	1	11
2773	1	11
2774	1	11
2775	1	11
2776	1	11
2777	1	11
2778	1	11
2779	1	11
2780	1	11
2781	1	11
2782	1	11
2783	1	11
2784	1	11
2785	1	11
2786	1	11
2787	1	11
2788	1	11
2789	1	11
2790	1	11
2791	1	11
2792	1	11
2793	1	11
2794	1	11
2795	1	11
2796	1	11
2797	1	11
2798	1	11
2799	1	11
2800	5	12
2801	5	12
2802	5	12
2803	5	12
2804	5	12
2805	5	12
2806	5	12
2807	5	12
2808	5	12
2809	5	12
2810	5	12
2811	5	12
2812	5	12
2813	5	12
2814	5	12
2815	5	12
2816	5	12
2817	5	12
2818	5	12
2819	5	12
2820	5	12
2821	5	12
2822	5	12
2823	5	12
2824	5	12
2825	5	12
2826	5	12
2827	5	12
2828	5	12
2829	5	12
2830	5	12
2831	5	12
2832	5	12
2833	5	12
2834	5	12
2835	5	12
2836	5	12
2837	5	12
2838	5	12
2839	5	12
2840	5	12
2841	5	12
2842	5	12
2843	5	12
2844	5	12
2845	5	12
2846	5	12
2847	5	12
2848	5	12
2849	5	12
2850	5	12
2851	5	12
2852	5	12
2853	5	12
2854	5	12
2855	5	12
2856	5	12
2857	5	12
2858	5	12
2859	5	12
2860	5	12
2861	5	12
2862	5	12
2863	5	12
2864	5	12
2865	5	12
2866	5	12
2867	5	12
2868	5	12
2869	5	12
2870	5	12
2871	5	12
2872	5	12
2873	5	12
2874	5	12
2875	5	12
2876	5	12
2877	5	12
2878	5	12
2879	5	12
2880	5	12
2881	5	12
2882	5	12
2883	5	12
2884	5	12
2885	5	12
2886	5	12
2887	5	12
2888	5	12
2889	5	12
2890	5	12
2891	5	12
2892	5	12
2893	5	12
2894	5	12
2895	5	12
2896	5	12
2897	5	12
2898	5	12
2899	5	12
2900	5	12
2901	5	12
2902	5	12
2903	5	12
2904	5	12
2905	5	12
2906	5	12
2907	5	12
2908	5	12
2909	5	12
2910	5	12
2911	5	12
2912	5	12
2913	5	12
2914	5	12
2915	5	12
2916	5	12
2917	5	12
2918	5	12
2919	5	12
2920	5	12
2921	5	12
2922	5	12
2923	5	12
2924	5	12
2925	5	12
2926	5	12
2927	5	12
2928	5	12
2929	5	12
2930	5	12
2931	5	12
2932	5	12
2933	5	12
2934	5	12
2935	5	12
2936	5	12
2937	5	12
2938	5	12
2939	5	12
2940	5	12
2941	5	13
2942	5	13
2943	5	13
2944	5	13
2945	5	13
2946	5	13
2947	5	13
2948	5	13
2949	5	13
2950	5	13
2951	5	13
2952	5	13
2953	5	13
2954	5	13
2955	5	13
2956	5	13
2957	5	13
2958	5	13
2959	5	13
2960	5	13
2961	5	13
2962	5	13
2963	5	13
2964	5	13
2965	5	13
2966	5	13
2967	5	13
2968	5	13
2969	5	13
2970	5	13
2971	5	13
2972	5	13
2973	5	13
2974	5	13
2975	5	13
2976	5	13
2977	5	13
2978	5	13
2979	5	13
2980	5	13
2981	5	13
2982	5	13
2983	5	13
2984	5	13
2985	5	13
2986	5	13
2987	5	13
2988	5	13
2989	5	13
2990	5	13
2991	5	13
2992	5	13
2993	5	13
2994	5	13
2995	5	13
2996	5	13
2997	5	13
2998	5	13
2999	5	13
3000	5	13
3001	5	13
3002	5	13
3003	5	13
3004	5	13
3005	5	13
3006	5	13
3007	5	13
3008	5	13
3009	5	13
3010	5	13
3011	5	13
3012	5	13
3013	5	13
3014	5	13
3015	5	13
3016	5	13
3017	5	13
3018	5	13
3019	5	13
3020	5	13
3021	5	13
3022	5	13
3023	5	13
3024	5	13
3025	5	13
3026	5	13
3027	5	13
3028	5	13
3029	5	13
3030	5	14
3031	5	14
3032	5	14
3033	5	14
3034	5	14
3035	5	14
3036	5	14
3037	5	14
3038	5	14
3039	5	14
3040	5	14
3041	5	14
3042	5	14
3043	5	14
3044	5	14
3045	5	14
3046	5	14
3047	5	14
3048	5	14
3049	5	14
3050	5	14
3051	5	14
3052	5	14
3053	5	14
3054	5	14
3055	5	14
3056	5	14
3057	5	14
3058	5	14
3059	5	14
3060	5	14
3061	5	14
3062	5	14
3063	5	14
3064	5	14
3065	5	14
3066	5	14
3067	5	14
3068	5	14
3069	5	14
3070	5	14
3071	5	14
3072	5	14
3073	5	14
3074	5	14
3075	5	14
3076	5	14
3077	5	14
3078	5	14
3079	5	14
3080	5	14
3081	5	14
3082	5	14
3083	5	14
3084	5	14
3085	5	14
3086	5	14
3087	5	14
3088	5	14
3089	5	15
3090	5	15
3091	5	15
3092	5	15
3093	5	15
3094	5	15
3095	5	15
3096	5	15
3097	5	15
3098	5	15
3099	5	15
3100	5	15
3101	5	15
3102	5	15
3103	5	15
3104	5	15
3105	5	15
3106	5	15
3107	5	15
3108	5	15
3109	5	15
3110	5	15
3111	5	15
3112	5	15
3113	5	15
3114	5	15
3115	5	15
3116	5	15
3117	5	15
3118	5	15
3119	5	15
3120	5	15
3121	5	15
3122	5	15
3123	5	15
3124	5	15
3125	5	15
3126	5	15
3127	5	15
3128	5	15
3129	5	15
3130	5	15
3131	5	15
3132	5	15
3133	5	15
3134	5	15
3135	5	15
3136	5	15
3137	5	15
3138	5	15
3139	5	15
3140	5	16
3141	5	16
3142	5	16
3143	5	16
3144	5	16
3145	5	16
3146	5	16
3147	5	16
3148	5	16
3149	5	16
3150	5	16
3151	5	16
3152	5	17
3153	5	17
3154	5	17
3155	5	17
3156	5	17
3157	5	17
3158	5	17
3159	5	17
3160	5	17
3161	5	17
3162	5	17
3163	5	17
3164	5	17
3165	5	17
3166	5	17
3167	5	17
3168	5	17
3169	5	17
3170	5	17
3171	5	17
3172	5	17
3173	5	17
3174	5	17
3175	5	17
3176	5	17
3177	5	17
3178	5	17
3179	5	18
3180	5	19
3181	5	20
3182	5	21
3183	5	22
3184	5	23
3185	5	24
3186	5	25
3187	5	26
3188	5	27
3189	5	28
3190	5	29
3191	5	30
3192	5	31
3193	5	31
3194	5	31
3195	5	31
3196	5	31
3197	5	31
3198	5	31
3199	5	31
3200	2	33
3201	2	33
3202	2	33
3203	2	33
3204	2	33
3205	2	33
3206	2	33
3207	2	33
3208	2	33
3209	2	33
3210	2	33
3211	2	33
3212	2	33
3213	2	33
3214	2	33
3215	2	33
3216	2	33
3217	2	33
3218	2	33
3219	2	33
3220	2	33
3221	2	33
3222	2	33
3223	2	33
3224	2	33
3225	2	33
3226	2	33
3227	2	33
3228	2	33
3229	2	33
3230	2	33
3231	2	33
3232	2	33
3233	2	33
3234	2	33
3235	2	33
3236	2	33
3237	2	33
3238	2	33
3239	2	33
3240	2	33
3241	2	33
3242	2	33
3243	2	33
3244	2	33
3245	2	33
3246	2	33
3247	2	33
3248	2	33
3249	2	33
3250	2	33
3251	2	33
3252	2	33
3253	2	33
3254	2	33
3255	2	33
3256	2	33
3257	2	33
3258	2	33
3259	2	33
3260	2	33
3261	2	33
3262	2	33
3263	2	33
3264	2	33
3265	2	33
3266	2	33
3267	2	33
3268	2	33
3269	2	33
3270	2	33
3271	2	33
3272	2	33
3273	2	33
3274	2	33
3275	2	33
3276	2	33
3277	2	33
3278	2	33
3279	2	33
3280	2	33
3281	2	33
3282	2	33
3283	2	33
3284	2	33
3285	2	33
3286	2	33
3287	2	33
3288	2	33
3289	2	33
3290	2	33
3291	2	33
3292	2	33
3293	2	33
3294	2	33
3295	2	33
3296	2	33
3297	2	33
3298	2	33
3299	2	33
3300	2	33
3301	2	33
3302	2	33
3303	2	33
3304	2	33
3305	2	33
3306	2	33
3307	2	33
3308	2	33
3309	2	33
3310	2	33
3311	2	33
3312	2	33
3313	2	33
3314	2	33
3315	2	33
3316	2	33
3317	2	33
3318	2	33
3319	2	33
3320	2	33
3321	2	33
3322	2	33
3323	2	33
3324	2	33
3325	2	33
3326	2	33
3327	2	33
3328	2	33
3329	2	33
3330	2	33
3331	2	33
3332	2	33
3333	2	33
3334	2	33
3335	2	33
3336	2	33
3337	2	33
3338	2	33
3339	2	33
3340	2	33
3341	2	33
3342	2	33
3343	2	33
3344	2	33
3345	2	33
3346	2	33
3347	2	33
3348	2	33
3349	2	33
3350	2	33
3351	2	33
3352	2	33
3353	2	33
3354	2	33
3355	2	33
3356	2	33
3357	2	33
3358	2	33
3359	2	33
3360	2	33
3361	2	33
3362	2	33
3363	2	33
3364	2	33
3365	2	33
3366	2	33
3367	2	33
3368	2	33
3369	2	33
3370	2	33
3371	2	33
3372	2	33
3373	2	33
3374	2	33
3375	2	33
3376	2	33
3377	2	33
3378	2	33
3379	2	33
3380	2	33
3381	2	33
3382	2	33
3383	2	33
3384	2	33
3385	2	33
3386	2	33
3387	2	33
3388	2	33
3389	2	33
3390	2	33
3391	2	33
3392	2	33
3393	2	33
3394	2	33
3395	2	33
3396	2	33
3397	2	33
3398	2	33
3399	2	33
3400	2	33
3401	2	33
3402	2	33
3403	2	33
3404	2	33
3405	2	33
3406	2	33
3407	2	33
3408	2	33
3409	2	33
3410	2	33
3411	2	33
3412	2	33
3413	2	33
3414	2	33
3415	2	33
3416	2	33
3417	2	33
3418	2	33
3419	2	33
3420	2	33
3421	2	33
3422	2	33
3423	2	33
3424	2	33
3425	2	33
3426	2	33
3427	2	33
3428	2	33
3429	2	33
3430	2	33
3431	2	33
3432	2	33
3433	2	33
3434	2	33
3435	2	33
3436	2	33
3437	2	33
3438	2	33
3439	2	33
3440	2	33
3441	2	33
3442	2	33
3443	2	33
3444	2	33
3445	2	33
3446	2	33
3447	2	33
3448	2	33
3449	2	33
3450	2	33
3451	2	33
3452	2	33
3453	2	33
3454	2	33
3455	2	33
3456	2	33
3457	2	33
3458	2	33
3459	2	33
3460	2	33
3461	2	33
3462	2	33
3463	2	33
3464	2	33
3465	2	33
3466	2	33
3467	2	33
3468	2	33
3469	2	33
3470	2	33
3471	2	33
3472	2	33
3473	2	33
3474	2	33
3475	2	33
3476	2	33
3477	2	33
3478	2	33
3479	2	33
3480	2	33
3481	2	33
3482	2	33
3483	2	33
3484	2	33
3485	2	33
3486	2	33
3487	2	33
3488	2	33
3489	2	33
3490	2	33
3491	2	33
3492	2	33
3493	2	33
3494	2	33
3495	2	33
3496	2	33
3497	2	33
3498	2	33
3499	2	33
3500	2	33
3501	2	33
3502	2	33
3503	2	33
3504	2	33
3505	2	33
3506	2	33
3507	2	33
3508	2	33
3509	2	33
3510	2	33
3511	2	33
3512	2	33
3513	2	33
3514	2	33
3515	2	33
3516	2	33
3517	2	33
3518	2	33
3519	2	33
3520	2	33
3521	2	33
3522	2	33
3523	2	33
3524	2	33
3525	2	33
3526	2	33
3527	2	33
3528	2	33
3529	2	33
3530	2	33
3531	2	33
3532	2	33
3533	2	33
3534	2	33
3535	2	33
3536	2	33
3537	2	33
3538	2	33
3539	2	33
3540	2	33
3541	2	33
3542	2	33
3543	2	33
3544	2	33
3545	2	33
3546	2	33
3547	2	33
3548	2	33
3549	2	33
3550	2	33
3551	2	33
3552	2	33
3553	2	33
3554	2	33
3555	2	33
3556	2	33
3557	2	33
3558	2	33
3559	2	33
3560	2	33
3561	2	33
3562	2	33
3563	2	33
3564	2	33
3565	2	33
3566	2	33
3567	2	33
3568	2	33
3569	2	33
3570	2	33
3571	2	33
3572	2	33
3573	2	33
3574	2	33
3575	2	33
3576	2	33
3577	2	33
3578	2	33
3579	2	33
3580	2	33
3581	2	33
3582	2	33
3583	2	33
3584	2	33
3585	2	33
3586	2	33
3587	2	33
3588	2	33
3589	2	33
3590	2	33
3591	2	33
3592	2	33
3593	2	33
3594	2	33
3595	2	33
3596	2	33
3597	2	33
3598	2	33
3599	2	33
3600	2	33
3601	2	33
3602	2	33
3603	2	33
3604	2	33
3605	2	33
3606	2	33
3607	2	33
3608	2	33
3609	2	33
3610	2	33
3611	2	33
3612	2	33
3613	2	33
3614	2	33
3615	2	33
3616	2	33
3617	2	33
3618	2	33
3619	2	33
3620	2	33
3621	2	33
3622	2	33
3623	2	33
3624	2	33
3625	2	33
3626	2	33
3627	2	33
3628	2	33
3629	2	33
3630	2	33
3631	2	33
3632	2	33
3633	2	33
3634	2	33
3635	2	33
3636	2	33
3637	2	33
3638	2	33
3639	2	33
3640	2	33
3641	2	33
3642	2	33
3643	2	33
3644	2	33
3645	2	33
3646	2	33
3647	2	33
3648	2	33
3649	2	33
3650	2	33
3651	2	33
3652	2	33
3653	2	33
3654	2	33
3655	2	33
3656	2	33
3657	2	33
3658	2	33
3659	2	33
3660	2	33
3661	2	33
3662	2	33
3663	2	33
3664	2	33
3665	2	33
3666	2	33
3667	2	33
3668	2	33
3669	2	33
3670	2	33
3671	2	33
3672	2	33
3673	2	33
3674	2	33
3675	2	33
3676	2	33
3677	2	33
3678	2	33
3679	2	33
3680	2	33
3681	2	33
3682	2	33
3683	2	33
3684	2	33
3685	2	33
3686	2	33
3687	2	33
3688	2	33
3689	2	33
3690	2	33
3691	2	33
3692	2	33
3693	2	33
3694	2	33
3695	2	33
3696	2	33
3697	2	33
3698	2	33
3699	2	33
3700	2	33
3701	2	33
3702	2	33
3703	2	33
3704	2	33
3705	2	33
3706	2	33
3707	2	33
3708	2	33
3709	2	33
3710	2	33
3711	2	33
3712	2	33
3713	2	33
3714	2	33
3715	2	33
3716	2	33
3717	2	33
3718	2	33
3719	2	33
3720	2	33
3721	2	33
3722	2	33
3723	2	33
3724	2	33
3725	2	33
3726	2	33
3727	2	33
3728	2	33
3729	2	33
3730	2	33
3731	2	33
3732	2	33
3733	2	33
3734	2	33
3735	2	33
3736	2	33
3737	2	33
3738	2	33
3739	2	33
3740	2	33
3741	2	33
3742	2	33
3743	2	33
3744	2	33
3745	2	33
3746	2	33
3747	2	33
3748	2	33
3749	2	33
3750	2	33
3751	2	33
3752	2	33
3753	2	33
3754	2	33
3755	2	33
3756	2	33
3757	2	33
3758	2	33
3759	2	33
3760	2	33
3761	2	33
3762	2	33
3763	2	33
3764	2	33
3765	2	33
3766	2	33
3767	2	33
3768	2	33
3769	2	33
3770	2	33
3771	2	33
3772	2	33
3773	2	33
3774	2	33
3775	2	33
3776	2	33
3777	2	33
3778	2	33
3779	2	33
3780	2	33
3781	2	33
3782	2	33
3783	2	33
3784	2	33
3785	2	33
3786	2	33
3787	2	33
3788	2	33
3789	2	33
3790	2	33
3791	2	33
3792	2	33
3793	2	33
3794	2	33
3795	2	33
3796	2	33
3797	2	33
3798	2	33
3799	2	33
3800	2	33
3801	2	33
3802	2	33
3803	2	33
3804	2	33
3805	2	33
3806	2	33
3807	2	33
3808	2	33
3809	2	33
3810	2	33
3811	2	33
3812	2	33
3813	2	33
3814	2	33
3815	2	33
3816	2	33
3817	2	33
3818	2	33
3819	2	33
3820	2	33
3821	2	33
3822	2	33
3823	2	33
3824	2	33
3825	2	33
3826	2	33
3827	2	33
3828	2	33
3829	2	33
3830	2	33
3831	2	33
3832	2	33
3833	2	33
3834	2	33
3835	2	33
3836	2	33
3837	2	33
3838	2	33
3839	2	33
3840	2	33
3841	2	33
3842	2	33
3843	2	33
3844	2	33
3845	2	33
3846	2	33
3847	2	33
3848	2	33
3849	2	33
3850	2	33
3851	2	33
3852	2	33
3853	2	33
3854	2	33
3855	2	33
3856	2	33
3857	2	33
3858	2	33
3859	2	33
3860	2	33
3861	2	33
3862	2	33
3863	2	33
3864	2	33
3865	2	33
3866	2	33
3867	2	33
3868	2	33
3869	2	33
3870	2	33
3871	2	33
3872	2	33
3873	2	33
3874	2	33
3875	2	33
3876	2	33
3877	2	33
3878	2	33
3879	2	33
3880	2	33
3881	2	33
3882	2	33
3883	2	33
3884	2	33
3885	2	33
3886	2	33
3887	2	33
3888	2	33
3889	2	33
3890	2	33
3891	2	33
3892	2	33
3893	2	33
3894	2	33
3895	2	33
3896	2	33
3897	2	33
3898	2	33
3899	2	33
3900	2	33
3901	2	33
3902	2	33
3903	2	33
3904	2	33
3905	2	33
3906	2	33
3907	2	33
3908	2	33
3909	2	33
3910	2	33
3911	2	33
3912	2	33
3913	2	33
3914	2	33
3915	2	33
3916	2	33
3917	2	33
3918	2	33
3919	2	33
3920	2	33
3921	2	33
3922	2	33
3923	2	33
3924	2	33
3925	2	33
3926	2	33
3927	2	33
3928	2	33
3929	2	33
3930	2	33
3931	2	33
3932	2	33
3933	2	33
3934	2	33
3935	2	33
3936	2	33
3937	2	33
3938	2	33
3939	2	33
3940	2	33
3941	2	33
3942	2	33
3943	2	33
3944	2	33
3945	2	33
3946	2	33
3947	2	33
3948	2	33
3949	2	33
3950	2	33
3951	2	33
3952	2	33
3953	2	33
3954	2	33
3955	2	33
3956	2	33
3957	2	33
3958	2	33
3959	2	33
3960	2	33
3961	2	33
3962	2	33
3963	2	33
3964	2	33
3965	2	33
3966	2	33
3967	2	33
3968	2	33
3969	2	33
3970	2	33
3971	2	33
3972	2	33
3973	2	33
3974	2	33
3975	2	33
3976	2	33
3977	2	33
3978	2	33
3979	2	33
3980	2	33
3981	2	33
3982	2	33
3983	2	33
3984	2	33
3985	2	33
3986	2	33
3987	2	33
3988	2	33
3989	2	33
3990	2	33
3991	2	33
3992	2	33
3993	2	33
3994	2	33
3995	2	33
3996	2	33
3997	2	33
3998	2	33
3999	2	33
